Theater_Id,Name,Gmap,addr,trans
0,Academy Theater,"https://www.google.com/maps/?q=40.762818,-73.969159",111 E 59th St,"Subway: N, Q, R to Lexington Ave–59th St; 4, 5, 6 to 59th St"
1,All Staten Island Stadium 16,"https://www.google.com/maps/?q=40.626455,-74.172597",2474 Forest Ave,Call Venue 718-777-3456
2,AMC Bay Plaza Cinema 13,"https://www.google.com/maps/?q=40.86896,-73.82339",2210 Bartow Ave,Subway: 5 to Baychester Ave
3,AMC Empire 25,"https://www.google.com/maps/?q=40.756359,-73.989055",234 W 42nd St,"Subway: N, Q, R, 42nd St S, 1, 2, 3, 7 to 42nd St–Times Sq; A, C, E to 42nd St–Port Authority"
4,AMC Loews 19th Street East 6,"https://www.google.com/maps/?q=40.738495,-73.989955",890 Broadway,"Subway: N, R to 23rd St (Broadway); 6 to 23rd St (Lexington Ave)"
5,AMC Loews 72nd St 1,"https://www.google.com/maps/?q=40.769534,-73.961264",1230 3rd Avenue,Subway: 6 to 68th St–Hunter College
6,AMC Loews 84th Street 6,"https://www.google.com/maps/?q=40.786735,-73.977524",2310 Broadway,Call Venue 888-262-4386
7,AMC Loews Bay Terrace 6,"https://www.google.com/maps/?q=40.779063,-73.778679",21101 26th Avenue,Call Venue 888-262-4386
8,AMC Loews Fresh Meadows 7,"https://www.google.com/maps/?q=40.741229,-73.783583",190-02 Horace Harding Blvd,Call Venue 888-262-4386
9,AMC Loews Kips Bay 15,https://www.timeout.com/newyork/love-city,570 Second Ave,Subway: 6 to 33rd St (Park Ave South)
10,AMC Loews Lincoln Square 13,https://www.timeout.com/newyork/love-city,1998 Broadway,Call Venue 212-336-5020?
11,AMC Loews Orpheum 7,"https://www.google.com/maps/?q=40.779216,-73.953716",1538 3rd Avenue,"Subway: 4, 5, 6 to 86th St (Lexington Ave)"
12,AMC Loews Village 7,"https://www.google.com/maps/?q=40.731613,-73.988806",66 Third Ave,"Subway: L to Third Ave, 6 to Astor Pl"
13,AMC Loews West 34th Street 14,"https://www.google.com/maps/?q=40.752488,-73.994216",312 W 34th St,"Subway: A, C, E, 1, 2, 3 to 34th St–Penn Station"
14,AMC Magic Johnson Harlem Theater,"https://www.google.com/maps/?q=40.80712,-73.94603",124th St,"Subway: A, C, B, D to 125th St"
15,Angelika Film Center,https://www.timeout.com/newyork/love-city,18 W Houston St,"Subway: B, D, F, M to Broadway–Lafayette St; 6 to Bleecker St"
16,Anthology Film Archives,"https://www.google.com/maps/?q=40.724654,-73.990119",32 Second Ave,"Subway: F to Lower East Side–Second Ave, 6 to Bleecker St"
17,Atlas Theater,"https://www.google.com/maps/?q=40.727661,-73.988544",111 Second Ave,Subway: F to Lower East Side–Second Ave; 6 to Astor Pl
18,BAM Rose Cinemas,"https://www.google.com/maps/?q=40.686467,-73.9777",30 Lafayette Ave,"Subway: B, D, N, Q, R, 2, 3, 4, 5 to Atlantic Ave–Barclays Ctr; G to Fulton St"
19,Bay Ridge Alpine Cinemas,"https://www.google.com/maps/?q=40.633406,-74.020305",6817 5th Avenue,Subway: R to Bay Ridge Ave
20,Big Cinemas Manhattan,"https://www.google.com/maps/?q=40.76092,-73.964881",239 E 59th St,"Subway: N, Q, R to Lexington Ave–59th St; 4, 5, 6 to 59th St"
21,BMCC Tribeca PAC,"https://www.google.com/maps/?q=40.717367,-74.012178",199 Chambers St,"Subway: A, C, 1, 2, 3 to Chambers St"
22,Brooklyn Heights Cinema,"https://www.google.com/maps/?q=40.698931,-73.99249",70 Henry St,"Subway: A, C to High St; 2, 3 to Clark St"
23,Cantor Film Center,"https://www.google.com/maps/?q=40.731168,-73.994435",36 E 8th St,"Subway: N, R to 8th St–NYU"
24,"CC Cinemas 1, 2, 3","https://www.google.com/maps/?q=40.761805,-73.966227",1001 Third Ave,"Subway: 4, 5, 6 to 59th St (Lexington Ave); N, Q, R to Lexington Ave–59th St"
25,CC East 86th Street,"https://www.google.com/maps/?q=40.77814,-73.953495",210 E 86th St,"Subway: 4, 5, 6 to 86th St (Lexington Ave)"
26,Cinema Purgatorio at the Red Room,"https://www.google.com/maps/?q=40.726424,-73.989951",85 E 4th St,Subway: F to Lower East Side–Second Ave
27,Cinema Village,"https://www.google.com/maps/?q=40.733942,-73.99343",22 E 12th St,"Subway: F, M to 14th St; L to Sixth Ave"
28,City Cinemas Beekman Theatre,"https://www.google.com/maps/?q=40.765362,-73.960901",1271 Second Ave,Subway: 6 to 68th St–Hunter College
29,Clearview Chelsea,"https://www.google.com/maps/?q=40.744947,-73.997971",260 W 23rd St,"Subway: C, E to 23rd St; 1 to 23rd St"
30,Clearview Cinemas,"https://www.google.com/maps/?q=40.761366,-73.960327",400 E 62nd St,"Subway: 4, 5, 6 to 59th St (Lexington Ave); F to Lexington Ave–63rd St"
31,Clearview First & 62nd,"https://www.google.com/maps/?q=40.761366,-73.960327",400 E 62nd St,"Subway: 4, 5, 6 to 59th St (Lexington Ave); F to Lexington Ave–63rd St"
